"PMID","title","authors","year","preregistration","sample_size","setting","modality","meeg_num_electrodes","meeg_layout","eeg_locations","length_min","ecg_num_electrodes","ecg_lead","ecg_locations","ecg_ground","reference_online","reference_offline","high_pass","low_pass","ICA","ica_on_epochs","rejected_components","rejected_cardiac_ics","cfa_rej_approach","cfa_rej_criteria","other_cfa_removal_strategy","other_cleaning_strategy","hep_channels_selected","groups","conditions","trials","hep_window_type","hep_relative_to","hep_start","hep_end","baseline_start_ms","baseline_end_ms","hypothesis","value","averaging_channels","averaging_time","statistics","clustering","permutations","significant_test","significant_channels","significant_relative_to","significant_start_ms","significant_end_ms","controls","trial_estimation","source","baseline_defined","method_category","method_numeric","has_resting","has_task","study_category","clean_noisy_epochs","clean_bad_channels","reject_cfa_ics","cfa_minimal_rr","cfa_use_minimal_rr","cfa_use_minimal_artifact_window","cfa_csd","cfa_regress","cfa_pca","cfa_subtract_rest","reference_category","baseline_category","determination_category","hep_approach","window_type_category","paper","trials_Mean","trials_SD","trials_original"
39035777,"Heartbeat-evoked potentials following voluntary hyperventilation in epilepsy patients: respiratory influences on cardiac interoception","Stoupi NA, Weijs ML, Imbach L, Lenggenhager B.",2024,1,76,"1","EEG",23,"standard19","Fp1, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, O2, A1, A2, T9, T10",3,"3","Multiple
leads","Right wrist, Left wrist, Left leg","3-lead","[C3 and C4]","Common average",0.16,30,"1","0","Eye movements, Blinks, Muscle",NA,"","","RR at least 700 ms","Artifact Subspace Reconstruction (ASR), noisy epochs","C3, P3, O1, T3, T5, Pz, T9",2,1,"192","Secondary","R-peak",290,360,NA,NA,"Group/Condition Differences","Amplitude","1","1","t-test","0",NA,"1","C3, P3, O1, T3, T5, Pz, T9","",NA,NA,"","","pubmed","No","Averaging",1,TRUE,TRUE,"Both",TRUE,FALSE,FALSE,700,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","No","Both","Averaging","Both","Stoupi et al. (2024)",192,NA,192
39035777,"Heartbeat-evoked potentials following voluntary hyperventilation in epilepsy patients: respiratory influences on cardiac interoception","Stoupi NA, Weijs ML, Imbach L, Lenggenhager B.",2024,1,76,"1","EEG",23,"standard19","Fp1, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, O2, A1, A2, T9, T10",3,"3","Multiple
leads","Right wrist, Left wrist, Left leg","3-lead","[C3 and C4]","Common average",0.16,30,"1","0","Eye movements, Blinks, Muscle",NA,"","","RR at least 700 ms","Artifact Subspace Reconstruction (ASR), noisy epochs","Fp1, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, O2, A1, A2, T9, T10",2,1,"194","Primary","R-peak",200,650,NA,NA,"Group/Condition Differences","Amplitude","0","0","t-test","1",1000,"1","F4, C4, Cz, Pz","R-peak",560,585,"HR, rrHRV, RMSSD, ECG","","pubmed","No","Clustering",0,TRUE,TRUE,"Both",TRUE,FALSE,FALSE,700,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","No","Both","Clustering","Both","Stoupi et al. (2024)",194,NA,194
39035777,"Heartbeat-evoked potentials following voluntary hyperventilation in epilepsy patients: respiratory influences on cardiac interoception","Stoupi NA, Weijs ML, Imbach L, Lenggenhager B.",2024,1,76,"1","EEG",23,"standard19","Fp1, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, O2, A1, A2, T9, T10",3,"3","Multiple
leads","Right wrist, Left wrist, Left leg","3-lead","[C3 and C4]","Common average",0.16,30,"1","0","Eye movements, Blinks, Muscle",NA,"","","RR at least 700 ms","Artifact Subspace Reconstruction (ASR), noisy epochs","F4, C4, Cz, Pz",2,1,"194","Secondary","R-peak",560,585,NA,NA,"Group/Condition Differences","Amplitude","1","1","t-test","0",NA,"1","F4, C4, Cz, Pz","",NA,NA,"","","pubmed","No","Averaging",1,TRUE,TRUE,"Both",TRUE,FALSE,FALSE,700,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","No","Both","Averaging","Both","Stoupi et al. (2024)",194,NA,194
38860229,"Heartbeat evoked potentials and autonomic arousal during dissociative seizures: insights from electrophysiology and neuroimaging","Flasbeck V, Jungilligens J, Lemke I, Beckers J, Öztürk H, Wellmer J, Seliger C, Juckel G, Popkirov S.",2024,0,24,"0","EEG",19,"standard19","Fp1, Fpz, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, Oz, O2",2,"2","N/M","unknown","unknown","unknown","Linked earlobes",0.1,35,"1","0","Eye movements",NA,"","","","Noisy epochs","F7, F8, Fz, F3, F4, Fp1, Fp2, Fpz, C3, C4, Cz",1,2,"176+-47","Primary","R-peak",250,455,-125,-25,"Group/Condition Differences","Amplitude","0","1","ANOVA","0",NA,"1","F7, F8, Fz, F3, F4, Fp1, Fp2, Fpz, C3, C4, Cz","",NA,NA,"ECG","","pubmed","Yes","Averaging",1,TRUE,TRUE,"Both",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Flasbeck et al. (2024)",176,47,176
38860229,"Heartbeat evoked potentials and autonomic arousal during dissociative seizures: insights from electrophysiology and neuroimaging","Flasbeck V, Jungilligens J, Lemke I, Beckers J, Öztürk H, Wellmer J, Seliger C, Juckel G, Popkirov S.",2024,0,24,"0","EEG",19,"standard19","Fp1, Fpz, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, Oz, O2",2,"2","N/M","unknown","unknown","unknown","Linked earlobes",0.1,35,"1","0","Eye movements",NA,"","","","Noisy epochs","F7, F8, Fz, F3, F4, Fp1, Fp2, Fpz, C3, C4, Cz",1,2,"176+-47","Primary","R-peak",455,595,-125,-25,"Group/Condition Differences","Amplitude","0","1","ANOVA","0",NA,"0","","",NA,NA,"ECG","","pubmed","Yes","Averaging",1,TRUE,TRUE,"Both",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Flasbeck et al. (2024)",176,47,176
38860229,"Heartbeat evoked potentials and autonomic arousal during dissociative seizures: insights from electrophysiology and neuroimaging","Flasbeck V, Jungilligens J, Lemke I, Beckers J, Öztürk H, Wellmer J, Seliger C, Juckel G, Popkirov S.",2024,0,23,"1","EEG",19,"standard19","Fp1, Fpz, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, Oz, O2",2,"2","N/M","unknown","unknown","unknown","Linked earlobes",0.1,35,"1","0","Eye movements",NA,"","","","Noisy epochs","F7, F8, Fz",1,1,"176+-47","Primary","R-peak",250,455,-125,-25,"Correlation","Amplitude","0","1","Correlation","0",NA,"1","F7, F8, Fz","",NA,NA,"ECG","","pubmed","Yes","Averaging",1,TRUE,TRUE,"Both",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Flasbeck et al. (2024)",176,47,176
38860229,"Heartbeat evoked potentials and autonomic arousal during dissociative seizures: insights from electrophysiology and neuroimaging","Flasbeck V, Jungilligens J, Lemke I, Beckers J, Öztürk H, Wellmer J, Seliger C, Juckel G, Popkirov S.",2024,0,16,"1","EEG",19,"standard19","Fp1, Fpz, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, Oz, O2",2,"2","N/M","unknown","unknown","unknown","Linked earlobes",0.1,35,"1","0","Eye movements",NA,"","","","Noisy epochs","F7, F8, Fz",1,1,"176+-47","Primary","R-peak",250,455,-125,-25,"Correlation","Amplitude","0","1","Correlation","0",NA,"1","F7, F8, Fz","",NA,NA,"Age, sex, total intracranial volume, scanner type","","pubmed","Yes","Averaging",1,TRUE,TRUE,"Both",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Flasbeck et al. (2024)",176,47,176
38839034,"Intranasal Oxytocin Improves Interoceptive Accuracy and Heartbeat-Evoked Potentials During a Cardiac Interoceptive Task","Zhou M, Cheng L, Zhou Y, Zhu S, Zhang Y, Kendrick KM, Yao S.",2024,0,72,"0","EEG",64,"standard61","Fp1, Fpz, Fp2, AF7, AF3, AFz, AF4, AF8, F7, F5, F3, F1, Fz, F2, F4, F6, F8, FT7, FC5, FC3, FC1, FCz, FC2, FC4, FC6, FT8, T7, C5, C3, C1, Cz, C2, C4, C6, T8, TP7, CP5, CP3, CP1, CPz, CP2, CP4, CP6, TP8, P7, P5, P3, P1, Pz, P2, P4, P6, P8, PO7, PO3, POz, PO4, PO8, O1, Oz, O2",3,"2","Lead II","Left leg, Right wrist","unknown","Cz","Common average",0.1,40,"1","0","Eye movements, Muscle, CFA",NA,"unknown","unknown","","Noisy epochs","FC1, FCz, FC2, FC4, C1, Cz, C2, C4",2,1,"[est160]","Primary","R-peak",480,600,NA,NA,"Group/Condition Differences","Amplitude","1","1","t-test","0",NA,"1","FC1, FCz, FC2, FC4, C1, Cz, C2, C4","",NA,NA,"HR, HRV","est number of trials = min of recording * (1-average proportion of trials removed during cleaning)*60 bpm","pubmed","Unknown","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Averaging","Averaging","Primary","Zhou et al. (2024)",160,NA,NA
38839034,"Intranasal Oxytocin Improves Interoceptive Accuracy and Heartbeat-Evoked Potentials During a Cardiac Interoceptive Task","Zhou M, Cheng L, Zhou Y, Zhu S, Zhang Y, Kendrick KM, Yao S.",2024,0,35,"0","EEG",64,"standard61","Fp1, Fpz, Fp2, AF7, AF3, AFz, AF4, AF8, F7, F5, F3, F1, Fz, F2, F4, F6, F8, FT7, FC5, FC3, FC1, FCz, FC2, FC4, FC6, FT8, T7, C5, C3, C1, Cz, C2, C4, C6, T8, TP7, CP5, CP3, CP1, CPz, CP2, CP4, CP6, TP8, P7, P5, P3, P1, Pz, P2, P4, P6, P8, PO7, PO3, POz, PO4, PO8, O1, Oz, O2",3,"2","Lead II","Left leg, Right wrist","unknown","Cz","Common average",0.1,40,"1","0","Eye movements, Muscle, CFA",NA,"unknown","unknown","","Noisy epochs","FC1, FCz, FC2, FC4, C1, Cz, C2, C4",1,1,"[est160]","Primary","R-peak",480,600,NA,NA,"Correlation","Amplitude","1","1","Correlation","0",NA,"0","","",NA,NA,"HR, HRV","est number of trials = min of recording * (1-average proportion of trials removed during cleaning)*60 bpm","pubmed","Unknown","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Averaging","Averaging","Primary","Zhou et al. (2024)",160,NA,NA
38839034,"Intranasal Oxytocin Improves Interoceptive Accuracy and Heartbeat-Evoked Potentials During a Cardiac Interoceptive Task","Zhou M, Cheng L, Zhou Y, Zhu S, Zhang Y, Kendrick KM, Yao S.",2024,0,72,"0","EEG",64,"standard61","Fp1, Fpz, Fp2, AF7, AF3, AFz, AF4, AF8, F7, F5, F3, F1, Fz, F2, F4, F6, F8, FT7, FC5, FC3, FC1, FCz, FC2, FC4, FC6, FT8, T7, C5, C3, C1, Cz, C2, C4, C6, T8, TP7, CP5, CP3, CP1, CPz, CP2, CP4, CP6, TP8, P7, P5, P3, P1, Pz, P2, P4, P6, P8, PO7, PO3, POz, PO4, PO8, O1, Oz, O2",4,"2","Lead II","Left leg, Right wrist","unknown","Cz","Common average",0.1,40,"1","0","Eye movements, Muscle, CFA",NA,"unknown","unknown","","Noisy epochs","FC1, FCz, FC2, FC4, C1, Cz, C2, C4",2,1,"[est213]","Primary","R-peak",480,600,NA,NA,"Group/Condition Differences","Amplitude","1","1","t-test","0",NA,"0","","",NA,NA,"HR, HRV","est number of trials = min of recording * (1-average proportion of trials removed during cleaning)*60 bpm","pubmed","Unknown","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Averaging","Averaging","Primary","Zhou et al. (2024)",213,NA,NA
38811512,"Resting-State EEG Signature of Early Consciousness Recovery in Comatose Patients with Traumatic Brain Injury","Alkhachroum A, Fló E, Manolovitz B, Cohan H, Shammassian B, Bass D, Aklepi G, Monexe E, Ghamasaee P, Sobczak E, Samano D, Saavedra AB, Massad N, Kottapally M, Merenda A, Cordeiro JG, Jagid J, Kanner AM, Rundek T, O'Phelan K, Claassen J, Sitt JD.",2024,0,100,"1","EEG",19,"standard19","Fp1, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, O2",10,"unknown","N/C","unknown","unknown","Cz","Common average",0.5,40,"0",NA,"",NA,"","","","Manual removal of artifacts","Cz",2,1,"695+-160","Primary","R-peak",0,600,NA,NA,"Group/Condition Differences","Amplitude","0","0","t-test","1",NA,"0","","",NA,NA,"","","pubmed","Unknown","Clustering",0,TRUE,FALSE,"Rest",FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Clustering","Clustering","Both","Alkhachroum et al. (2024)",695,160,695
38811512,"Resting-State EEG Signature of Early Consciousness Recovery in Comatose Patients with Traumatic Brain Injury","Alkhachroum A, Fló E, Manolovitz B, Cohan H, Shammassian B, Bass D, Aklepi G, Monexe E, Ghamasaee P, Sobczak E, Samano D, Saavedra AB, Massad N, Kottapally M, Merenda A, Cordeiro JG, Jagid J, Kanner AM, Rundek T, O'Phelan K, Claassen J, Sitt JD.",2024,0,100,"1","EEG",19,"standard19","Fp1, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, O2",10,"unknown","N/C","unknown","unknown","Cz","Common average",0.5,40,"0",NA,"",NA,"","","","Manual removal of artifacts","Cz",2,1,"695+-160","Secondary","R-peak",600,800,NA,NA,"Group/Condition Differences","Amplitude","0","0","t-test","1",NA,"0","","",NA,NA,"","","pubmed","Unknown","Clustering",0,TRUE,FALSE,"Rest",FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Clustering","Clustering","Both","Alkhachroum et al. (2024)",695,160,695
