"PMID","title","authors","year","preregistration","topic","patients","age_range","new_data","sample_size","setting","modality","meeg_num_electrodes","meg_num_grad","meg_num_mag","meeg_sfreq_orig","meeg_sfreq_final","meeg_layout","eeg_locations","length_min","ecg_num_electrodes","ecg_lead","ecg_locations","ecg_ground","ecg_sfreq_orig","ecg_sfreq_final","ecg_high_pass","ecg_low_pass","ecg_event_approach","ecg_event_method","ecg_event_toolbox","reference_online","reference_offline","high_pass","low_pass","ICA","ica_on_epochs","rejected_components","rejected_cardiac_ics","cfa_rej_approach","cfa_rej_criteria","other_cfa_removal_strategy","other_cleaning_strategy","hep_eeg_channels_selected","hep_meg_channels_selected","groups","conditions","trials","hep_window_type","hep_relative_to","hep_start","hep_end","baseline_start_ms","baseline_end_ms","hypothesis","value","averaging_channels","averaging_time","statistics","clustering","permutations","significant_test","significant_eeg_channels","significant_relative_to","significant_start_ms","significant_end_ms","controls","trial_estimation","source","journal","journal_full","baseline_defined","method_category","method_numeric","has_resting","has_task","study_category","clean_noisy_epochs","clean_bad_channels","reject_cfa_ics","cfa_minimal_rr","cfa_use_minimal_rr","cfa_use_minimal_artifact_window","cfa_csd","cfa_regress","cfa_pca","cfa_subtract_rest","reference_category","baseline_category","determination_category","hep_approach","window_type_category","paper","trials_Mean","trials_SD","trials_original"
36610678,"Whose emotion is it? Perspective matters to understand brain-body interactions in emotions","Engelen T, Buot A, Grèzes J, Tallon-Baudry C.",2023,0,"Perception/Exteroception/Visual/Emotion recognition, Affective processes/Empathy",0,"24.72+-4.89",1,32,"0","EEG",64,"na","na","2048","unknown","standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FC5, FC1, FC2, FC6, CP5, CP1, CP2, CP6, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P9, P5, P1, P2, P6, P10, PO7, PO3, POz, PO4, PO8, Iz",,"5","Lead II","Right clavicle, Left abdomen, Left clavicle, Left shoulder, Right shoulder","unknown","2048","unknown","1","40","Automatic","Template matching","unknown","CMS","Common average",0.3,20,"1","1","Blinks, CFA",2,"Automatic","Phase consistency","RR at least 570 ms","","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FC5, FC1, FC2, FC6, CP5, CP1, CP2, CP6, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P9, P5, P1, P2, P6, P10, PO7, PO3, POz, PO4, PO8, Iz","na",1,2,"63+-10","Primary","R-peak",270,570,,,"Group/Condition Differences","Amplitude","0","0","t-test","1",1000,"1","AF8, AF4, F2, F4, F6, F8, FC6, FC4","R-peak",426,436,"RR, ECG, Permuted heartbeats","","pubmed","Neuroimage","NeuroImage","Unknown","Clustering",0,FALSE,TRUE,"Task",FALSE,FALSE,TRUE,570,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Both","Clustering","Both","Engelen et al. (2023)",63,10,63
36610678,"Whose emotion is it? Perspective matters to understand brain-body interactions in emotions","Engelen T, Buot A, Grèzes J, Tallon-Baudry C.",2023,0,"Perception/Exteroception/Visual/Emotion recognition, Affective processes/Empathy",0,"24.72+-4.89",1,32,"0","EEG",64,"na","na","2048","unknown","standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FC5, FC1, FC2, FC6, CP5, CP1, CP2, CP6, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P9, P5, P1, P2, P6, P10, PO7, PO3, POz, PO4, PO8, Iz",,"5","Lead II","Right clavicle, Left abdomen, Left clavicle, Left shoulder, Right shoulder","unknown","2048","unknown","1","40","Automatic","Template matching","unknown","CMS","Common average",0.3,20,"1","1","Blinks, CFA",2,"Automatic","Phase consistency","RR at least 570 ms","","AF8, AF4, F2, F4, F6, F8, FC6, FC4","na",1,1,"63+-10","Secondary","R-peak",426,436,,,"Correlation","Amplitude","1","1","Correlation","0",,"0","","",,,"","","pubmed","Neuroimage","NeuroImage","Unknown","Averaging",1,FALSE,TRUE,"Task",FALSE,FALSE,TRUE,570,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Both","Averaging","Both","Engelen et al. (2023)",63,10,63
36535320,"Dual interaction between heartbeat-evoked responses and stimuli","Zhang Y, Zhang J, Xie M, Ding N, Zhang Y, Qin P.",2023,0,"Perception/Exteroception/Auditory/Subject's own name",0,"20-28",1,19,"0","MEG",306,"204","102","1000","250","Elekta","na",,"7","Multiple
leads","Left clavicle, Right clavicle, Sternum, Right shoulder, Left shoulder","Upper back","1000","250","1","40","Automatic","Template matching","Brainstorm","na","na",1,40,"1","1","CFA, Eye movements, Blinks",1,"Manual","Topography, Time course","limit analysis to time of minimal artifact","Manual removal of artifacts","na","Magnetometers",1,2,"100","Primary","T-peak",50,350,,,"Group/Condition Differences","Amplitude","0","0","t-test","1",10000,"0","","",,,"ECG, RR","","pubmed","Neuroimage","NeuroImage","Unknown","Clustering",0,FALSE,TRUE,"Task",FALSE,FALSE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"T-peak","Unknown","Clustering","Clustering","Primary","Zhang et al. (2023)",100,,100
36535320,"Dual interaction between heartbeat-evoked responses and stimuli","Zhang Y, Zhang J, Xie M, Ding N, Zhang Y, Qin P.",2023,0,"Perception/Exteroception/Auditory/Subject's own name",0,"20-28",1,19,"0","MEG",306,"204","102","1000","250","Elekta","na",,"7","Multiple
leads","Left clavicle, Right clavicle, Sternum, Right shoulder, Left shoulder","Upper back","1000","250","1","40","Automatic","Template matching","Brainstorm","na","na",1,40,"1","1","Eye movements, Blinks",,"","","limit analysis to time of minimal artifact","Manual removal of artifacts","na","Magnetometers",1,2,"100","Primary","T-peak",50,350,,,"Group/Condition Differences","Amplitude","0","0","t-test","1",10000,"1","na","T-peak",276,320,"ECG, RR","","pubmed","Neuroimage","NeuroImage","Unknown","Clustering",0,FALSE,TRUE,"Task",FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"T-peak","Unknown","Clustering","Clustering","Primary","Zhang et al. (2023)",100,,100
36535320,"Dual interaction between heartbeat-evoked responses and stimuli","Zhang Y, Zhang J, Xie M, Ding N, Zhang Y, Qin P.",2023,0,"Perception/Exteroception/Auditory/Subject's own name",0,"20-28",1,19,"0","MEG",306,"204","102","1000","250","Elekta","na",,"7","Multiple
leads","Left clavicle, Right clavicle, Sternum, Right shoulder, Left shoulder","Upper back","1000","250","1","40","Automatic","Template matching","Brainstorm","na","na",1,40,"1","1","Eye movements, Blinks",,"","","limit analysis to time of minimal artifact","Manual removal of artifacts","na","Magnetometers",1,2,"50","Primary","T-peak",50,350,,,"Group/Condition Differences","Amplitude","0","0","t-test","1",10000,"1","na","T-peak",152,184,"ECG, RR","","pubmed","Neuroimage","NeuroImage","Unknown","Clustering",0,FALSE,TRUE,"Task",FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"T-peak","Unknown","Clustering","Clustering","Primary","Zhang et al. (2023)",50,,50
36265997,"Attenuation of the Heartbeat-Evoked Potential in Patients With Atrial Fibrillation","Kumral D, Al E, Cesnaite E, Kornej J, Sander C, Hensch T, Zeynalova S, Tautenhahn S, Hagendorf A, Laufs U, Wachter R, Nikulin V, Villringer A.",2022,0,"Patients/Cardiovascular/Atrial fibrillation",1,"72.02+-4.15, 71.73+-4.26",0,112,"1","EEG",31,"na","na","1000","500","standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, FT9, FC5, FC1, FC2, FC6, FT10, T7, C3, Cz, C4, T8, CP5, CP6, TP9, TP10, P7, P3, Pz, P4, P8, PO9, PO10, O1, O2",20,"2","Lead I","Left wrist, Right wrist","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","Common average","Common average",1,45,"1","0","CFA, Other",,"unknown","unknown","","","Fp1, Fp2, F7, F3, Fz, F4, F8, FT9, FC5, FC1, FC2, FC6, FT10, T7, C3, Cz, C4, T8, CP5, CP6, TP9, TP10, P7, P3, Pz, P4, P8, PO9, PO10, O1, O2","na",2,1,"[est600]","Primary","T-peak",50,250,,,"Group/Condition Differences","Amplitude","0","0","t-test","1",5000,"1","Fp1, Fp2, F8, F4, Fz, FC1, C4, CP6, TP10, T8, FC6, FT10, T7, CP5, Pz, P3, P4, TP9, P7, O1, O2, PO9, PO10","T-peak",50,152,"ECG, RR, systolic volume, systolic blood pressure, depression","est number of trials = assume 10 min of clean recording x 60 beats per minute","pubmed","JACC Clin Electrophysiol","JACC: Clinical Electrophysiology","Unknown","Clustering",0,TRUE,FALSE,"Rest",FALSE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Both","Yes","Both","Clustering","Both","Kumral et al. (2022)",600,,
36265997,"Attenuation of the Heartbeat-Evoked Potential in Patients With Atrial Fibrillation","Kumral D, Al E, Cesnaite E, Kornej J, Sander C, Hensch T, Zeynalova S, Tautenhahn S, Hagendorf A, Laufs U, Wachter R, Nikulin V, Villringer A.",2022,0,"Patients/Cardiovascular/Atrial fibrillation",1,"72.02+-4.15, 71.73+-4.26",0,112,"1","EEG",31,"na","na","1000","500","standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, FT9, FC5, FC1, FC2, FC6, FT10, T7, C3, Cz, C4, T8, CP5, CP6, TP9, TP10, P7, P3, Pz, P4, P8, PO9, PO10, O1, O2",20,"2","Lead I","Left wrist, Right wrist","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","Common average","Common average",1,45,"1","0","CFA, Other",,"unknown","unknown","","","Fp1, Fp2, F8, F4, Fz, FC1, C4, CP6, TP10, T8, FC6, FT10","na",1,1,"[est600]","Secondary","T-peak",50,152,,,"Correlation","Amplitude","1","1","Correlation","0",,"1","Fp1, Fp2, F8, F4, Fz, FC1, C4, CP6, TP10, T8, FC6, FT10","",,,"","est number of trials = assume 10 min of clean recording x 60 beats per minute","pubmed","JACC Clin Electrophysiol","JACC: Clinical Electrophysiology","Unknown","Averaging",1,TRUE,FALSE,"Rest",FALSE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Both","Yes","Both","Averaging","Both","Kumral et al. (2022)",600,,
36265997,"Attenuation of the Heartbeat-Evoked Potential in Patients With Atrial Fibrillation","Kumral D, Al E, Cesnaite E, Kornej J, Sander C, Hensch T, Zeynalova S, Tautenhahn S, Hagendorf A, Laufs U, Wachter R, Nikulin V, Villringer A.",2022,0,"Patients/Cardiovascular/Atrial fibrillation",1,"72.02+-4.15, 71.73+-4.26",0,112,"1","EEG",31,"na","na","1000","500","standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, FT9, FC5, FC1, FC2, FC6, FT10, T7, C3, Cz, C4, T8, CP5, CP6, TP9, TP10, P7, P3, Pz, P4, P8, PO9, PO10, O1, O2",20,"2","Lead I","Left wrist, Right wrist","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","Common average","Common average",1,45,"1","0","CFA, Other",,"unknown","unknown","","","Fp1, Fp2, F7, F3, Fz, F4, F8, FT9, FC5, FC1, FC2, FC6, FT10, T7, C3, Cz, C4, T8, CP5, CP6, TP9, TP10, P7, P3, Pz, P4, P8, PO9, PO10, O1, O2","na",2,1,"[est600]","Primary","R-peak",300,550,-100,0,"Group/Condition Differences","Amplitude","0","0","t-test","1",5000,"1","Fp1, Fp2, F8, F4, Fz, FC1, C4, CP6, TP10, T8, FC6, FT10, T7, CP5, Pz, P3, P4, TP9, P7, O1, O2, PO9, PO10","R-peak",300,550,"","est number of trials = assume 10 min of clean recording x 60 beats per minute","pubmed","JACC Clin Electrophysiol","JACC: Clinical Electrophysiology","Yes","Clustering",0,TRUE,FALSE,"Rest",FALSE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Both","Yes","Both","Clustering","Both","Kumral et al. (2022)",600,,
36161147,"Effects of 24-h acute total sleep deprivation on physiological coupling in healthy young adults","Liu H, Yu X, Wang G, Han Y, Wang W.",2022,1,"Sleep, Manipulation/Sleep deprivation",0,"23.2+-2.4",1,38,"0","EEG",1,"na","na","2000","unknown","standard19","Fpz",10,"2","Lead II","unknown","unknown","2000","unknown","unknown","unknown","Semi-automatic","PanTompkins1985","Kubios","unknown","unknown",0.05,100,"1","0","CFA, Eye movements, Blinks, Muscle",,"Manual","unknown","","Noisy epochs","Fpz","na",1,2,"[est600]","Primary","R-peak",455,595,-75,0,"Group/Condition Differences","Amplitude","0","1","Non-parametric comparison","0",,"0","","",,,"","est number of trials = rest recording length (10 min) * 60 bpm","pubmed","Front Neurosci","Frontiers in Neuroscience","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Liu et al. (2022)",600,,
36161147,"Effects of 24-h acute total sleep deprivation on physiological coupling in healthy young adults","Liu H, Yu X, Wang G, Han Y, Wang W.",2022,1,"Sleep, Manipulation/Sleep deprivation",0,"23.2+-2.4",1,38,"0","EEG",1,"na","na","2000","unknown","standard19","Fpz",10,"2","Lead II","unknown","unknown","2000","unknown","unknown","unknown","Semi-automatic","PanTompkins1985","Kubios","unknown","unknown",0.05,100,"1","0","CFA, Eye movements, Blinks, Muscle",,"Manual","unknown","","Noisy epochs","Fpz","na",1,2,"[est600]","Primary","R-peak",250,400,-75,0,"Group/Condition Differences","Amplitude","0","0","Non-parametric comparison","0",,"0","","",,,"","est number of trials = rest recording length (10 min) * 60 bpm","pubmed","Front Neurosci","Frontiers in Neuroscience","Yes","Other",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging",,"Primary","Liu et al. (2022)",600,,
36034270,"Dynamic coupling between the central and autonomic cardiac nervous systems in patients with refractory epilepsy: A pilot study","Melo E, Fiel J, Milhomens R, Ribeiro T, Navegantes R, Gomes F, Duarte Gomes B, Pereira A.",2022,0,"Patients/Neurological/Epilepsy",1,"34.4+-9.9, 32.3+-10.2",1,18,"1","EEG",22,"na","na","256","unknown","standard19","Fp1, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, O2",10,"2","Lead I","Right wrist, Left wrist","Fpz","256","unknown","unknown","unknown","unknown","unknown","unknown","Linked earlobes","Linked mastoids",0.5,15,"1","0","Eye movements, muscle",,"","","","","Fp1, F3, F7, Fp2, F4, F8, C3, C4, T3, T5, T4, T6, P3, P4, O1, O2","na",2,1,"179","Primary","R-peak",350,600,,,"Group/Condition Differences","Amplitude","0","0","ANOVA","0",,"1","","",,,"","","pubmed","Front Neurol","Frontiers in Neurology","Unknown","Other",0,TRUE,FALSE,"Rest",FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","None",,"Primary","Melo et al. (2022)",179,,179
35964864,"Brain-heart interactions are modulated across the respiratory cycle via interoceptive attention","Zaccaro A, Perrucci MG, Parrotta E, Costantini M, Ferri F.",2022,0,"Physiology/Respiration, Perception/Interoception/Cardiac, Perception/Exteroception/Auditory/Heartbeat sounds",0,"26.67+-4.56",1,39,"1","EEG",64,"na","na","2000","256","standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO7, PO3, POz, PO4, PO8",10,"2","Lead I","Left Clavicle, Right Clavicle","Right abdomen","2000","256","0.1","128","Semi-automatic","unknown","HEPLAB","FCz","Common average",0.5,40,"1","0","CFA, Eye movements, Muscle",,"Manual","Time course","limit analysis to time of minimal artifact","Noisy epochs","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO7, PO3, POz, PO4, PO8","na",1,2,"[est300]","Primary","T-peak",80,350,-100,0,"Group/Condition Differences","Amplitude","0","0","t-test","1",10000,"1","FC1, FC2, Cz, C1, C2, C3, C4, CPz, CP1, CP2, CP3, CP4, Pz, P1, P3, POz","T-peak",191,350,"HR, ECG, HFlog","est number of trials = recording length within condition (5 min) * 60 bpm","pubmed","Neuroimage","NeuroImage","Yes","Clustering",0,TRUE,TRUE,"Both",TRUE,FALSE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Both","Yes","Both","Clustering","Both","Zaccaro et al. (2022)",300,,
35964864,"Brain-heart interactions are modulated across the respiratory cycle via interoceptive attention","Zaccaro A, Perrucci MG, Parrotta E, Costantini M, Ferri F.",2022,0,"Physiology/Respiration, Perception/Interoception/Cardiac, Perception/Exteroception/Auditory/Heartbeat sounds",0,"26.67+-4.56",1,39,"1","EEG",64,"na","na","2000","256","standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO7, PO3, POz, PO4, PO8",10,"2","Lead I","Left Clavicle, Right Clavicle","Right abdomen","2000","256","0.1","128","Semi-automatic","unknown","HEPLAB","FCz","Common average",0.5,40,"1","0","CFA, Eye movements, Muscle",,"Manual","Time course","limit analysis to time of minimal artifact","Noisy epochs","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO7, PO3, POz, PO4, PO8","na",1,2,"[est300]","Primary","R-peak",140,400,-100,0,"Group/Condition Differences","Amplitude","0","0","t-test","1",10000,"1","Fp1, Fpz, Fp2, AF7, AF3, AFz, AF4, AF8, Fz","R-peak",332,379,"HR, ECG, HFlog","est number of trials = recording length within condition (5 min) * 60 bpm","pubmed","Neuroimage","NeuroImage","Yes","Clustering",0,TRUE,TRUE,"Both",TRUE,FALSE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Both","Yes","Both","Clustering","Both","Zaccaro et al. (2022)",300,,
35964864,"Brain-heart interactions are modulated across the respiratory cycle via interoceptive attention","Zaccaro A, Perrucci MG, Parrotta E, Costantini M, Ferri F.",2022,0,"Physiology/Respiration, Perception/Interoception/Cardiac, Perception/Exteroception/Auditory/Heartbeat sounds",0,"26.67+-4.56",1,39,"1","EEG",64,"na","na","2000","256","standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO7, PO3, POz, PO4, PO8",10,"2","Lead I","Left Clavicle, Right Clavicle","Right abdomen","2000","256","0.1","128","Semi-automatic","unknown","HEPLAB","FCz","Common average",0.5,40,"1","0","CFA, Eye movements, Muscle",,"Manual","Time course","limit analysis to time of minimal artifact","Noisy epochs","FC1, FC2, Cz, C1, C2, C3, C4, CPz, CP1, CP2, CP3, CP4, Pz, P1, P3, POz","na",1,1,"[est600]","Secondary","T-peak",191,350,-100,0,"Correlation","Amplitude","1","1","Correlation","0",,"1","FC1, FC2, Cz, C1, C2, C3, C4, CPz, CP1, CP2, CP3, CP4, Pz, P1, P3, POz","",,,"","est number of trials = recording length within condition (10 min) * 60 bpm","pubmed","Neuroimage","NeuroImage","Yes","Averaging",1,TRUE,TRUE,"Both",TRUE,FALSE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Both","Yes","Both","Averaging","Both","Zaccaro et al. (2022)",600,,
35964864,"Brain-heart interactions are modulated across the respiratory cycle via interoceptive attention","Zaccaro A, Perrucci MG, Parrotta E, Costantini M, Ferri F.",2022,0,"Physiology/Respiration, Perception/Interoception/Cardiac, Perception/Exteroception/Auditory/Heartbeat sounds",0,"26.67+-4.56",1,39,"1","EEG",64,"na","na","2000","256","standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO7, PO3, POz, PO4, PO8",10,"2","Lead I","Left Clavicle, Right Clavicle","Right abdomen","2000","256","0.1","128","Semi-automatic","unknown","HEPLAB","FCz","Common average",0.5,40,"1","0","CFA, Eye movements, Muscle",,"Manual","Time course","limit analysis to time of minimal artifact","Noisy epochs","FC1, FC2, Cz, C1, C2, C3, C4, CPz, CP1, CP2, CP3, CP4, Pz, P1, P3, POz","na",1,1,"[est600]","Secondary","T-peak",191,350,-100,0,"Group/Condition Differences","Amplitude","1","1","Regression","0",,"1","FC1, FC2, Cz, C1, C2, C3, C4, CPz, CP1, CP2, CP3, CP4, Pz, P1, P3, POz","",,,"ECG, HR, HFlog, HRV, LF/HF, I/E","est number of trials = recording length within condition (10 min) * 60 bpm","pubmed","Neuroimage","NeuroImage","Yes","Averaging",1,TRUE,TRUE,"Both",TRUE,FALSE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Both","Yes","Both","Averaging","Both","Zaccaro et al. (2022)",600,,
35964864,"Brain-heart interactions are modulated across the respiratory cycle via interoceptive attention","Zaccaro A, Perrucci MG, Parrotta E, Costantini M, Ferri F.",2022,0,"Physiology/Respiration, Perception/Interoception/Cardiac, Perception/Exteroception/Auditory/Heartbeat sounds",0,"25.21+-2.64",1,19,"0","EEG",64,"na","na","2000","256","standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO7, PO3, POz, PO4, PO8",20,"2","Lead I","Left Clavicle, Right Clavicle","Right abdomen","2000","256","0.1","128","Semi-automatic","unknown","HEPLAB","FCz","Common average",0.5,40,"1","0","CFA, Eye movements, Muscle",,"Manual","Time course","limit analysis to time of minimal artifact","Noisy epochs","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO7, PO3, POz, PO4, PO8","na",1,2,"[est300]","Primary","T-peak",80,350,-100,0,"Group/Condition Differences","Amplitude","0","0","t-test","1",10000,"1","F2, F4, FC2, FC4, Cz, C1, C2, C4, CPz, CP2","T-peak",234,312,"HR, ECG, HFlog","est number of trials = recording length within condition (5 min) * 60 bpm","pubmed","Neuroimage","NeuroImage","Yes","Clustering",0,TRUE,TRUE,"Both",TRUE,FALSE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Both","Yes","Both","Clustering","Both","Zaccaro et al. (2022)",300,,
35964864,"Brain-heart interactions are modulated across the respiratory cycle via interoceptive attention","Zaccaro A, Perrucci MG, Parrotta E, Costantini M, Ferri F.",2022,0,"Physiology/Respiration, Perception/Interoception/Cardiac, Perception/Exteroception/Auditory/Heartbeat sounds",0,"25.21+-2.64",1,19,"0","EEG",64,"na","na","2000","256","standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO7, PO3, POz, PO4, PO8",20,"2","Lead I","Left Clavicle, Right Clavicle","Right abdomen","2000","256","0.1","128","Semi-automatic","unknown","HEPLAB","FCz","Common average",0.5,40,"1","0","CFA, Eye movements, Muscle",,"Manual","Time course","limit analysis to time of minimal artifact","Noisy epochs","F2, F4, FC2, FC4, Cz, C1, C2, C4, CPz, CP2","na",1,2,"[est300]","Secondary","T-peak",234,312,-100,0,"Group/Condition Differences","Amplitude","0","0","t-test","1",10000,"0","","",,,"HR, ECG, HFlog","est number of trials = recording length within condition (5 min) * 60 bpm","pubmed","Neuroimage","NeuroImage","Yes","Clustering",0,TRUE,TRUE,"Both",TRUE,FALSE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Both","Yes","Both","Clustering","Both","Zaccaro et al. (2022)",300,,
