"column","run_checks","included","allow_empty","allow_none","allow_unknown","allow_na","allow_brackets","data_type","checks","allowed_values"
"new_data",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"numeric","should be 0 or 1",""
"sample_size",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"numeric","",""
"setting",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"numeric","",""
"groups",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"numeric","",""
"conditions",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"numeric","",""
"length_min",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"numeric","",""
"trials",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"character","should be a number or a range",""
"trial_estimation",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"character","",""
"modality",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"character","should be one of the codebook options","EEG, MEG"
"meeg_num_electrodes",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"numeric","",""
"meg_num_grad",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"numeric","",""
"meg_num_mag",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"numeric","",""
"meeg_sfreq_orig",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"numeric","",""
"meeg_sfreq_final",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"numeric","",""
"meeg_layout",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"character","should be one of the codebook options","standard61, standard32, standard19, biosemi128, GSN-HydroCel-65, GSN-HydroCel-129, GSN-HydroCel-257, easycap-M10, QuikCap_NSL_128, Elekta, KRISS"
"eeg_locations",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"character","should belong to the layout (used)",""
"reference_online",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"character","should be one of the codebook options","Common average, Linked mastoids, Left mastoid, Right mastoid, Cz, FCz, Fpz, Fz, Linked earlobes, CMS, Nose"
"reference_offline",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"character","should be one of the codebook options, should be set to Laplacian if CSD was used","Common average, Cz, Laplacian reference, Linked earlobes, Linked Mastoids, REST"
"high_pass",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"numeric","",""
"low_pass",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"numeric","",""
"ICA",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"numeric","should be 0 or 1",""
"rejected_components",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"character","should be a list of codebook options","Blinks, Muscle, CFA, Eye movements, Channel noise, Line noise, Other"
"other_cleaning_strategy",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"character","should be a list of codebook options","Noisy epochs, Bad channels, Manual removal of artifacts, Gratton-Coles blink detection, Revised aligned artifact average procedure, Artifact Subspace Reconstruction (ASR), Linear trend removal, Peak-to-peak voltage, Sleppian filters or multi-tappers, fMRI gradient & BCG artefact, PCA, Wavelet-ICA, smoothing with a moving average kernel, signal space separation, EMSE ocular artefact correction algorithm, LPA-ICI algorithm, Cleanline"
"ica_on_epochs",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"numeric","should be 0 or 1",""
"rejected_cardiac_ics",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"character","should be a number or a range, should be filled only if CFA ICs were removed",""
"cfa_rej_approach",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"character","should be one of the codebook options, should be filled only if CFA ICs were removed","Manual, Automatic, Semi-automatic"
"cfa_rej_criteria",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"character","should be a list of codebook options, should be filled only if CFA ICs were removed","Topography, Time course, Power spectrum, Correlation, Phase consistency, ICLabel, CORRMAP, SASICA"
"other_cfa_removal_strategy",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"character","should be a list of codebook options","RR at least \d+ ms, limit analysis to time of minimal artifact, CSD, subtract/regress ECG from EEG, PCA on HEP, Subtract rsHEP from taskHEP"
"ecg_num_electrodes",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"numeric","",""
"ecg_lead",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"character","should be one of the codebook options","Lead I, Lead II, Lead III, Unclassified, Multiple leads, Multiple leads (Lead II)"
"ecg_locations",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"character","should be a list of codebook options","Right wrist, Left wrist, Right clavicle, Left clavicle, Right shoulder, Left shoulder, Left chest, Right chest, Sternum, V1, V2, V4, V5, Below the heart, Right abdomen, Left abdomen, Left leg, Right leg, Neck, Upper back, Lower back"
"ecg_ground",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"character","should be one of the codebook options","3-lead, Forehead, Az, AFz, Fpz, CMS, Right clavicle, Left clavicle, Right chest, Sternum, Left abdomen, Right abdomen, Left leg, Neck, Upper back"
"ecg_sfreq_orig",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"numeric","",""
"ecg_sfreq_final",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"numeric","",""
"ecg_high_pass",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"numeric","",""
"ecg_low_pass",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"numeric","",""
"ecg_event_approach",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"character","should be one of the codebook options","Automatic, Semi-automatic"
"ecg_event_method",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"character","should be one of the codebook options","PanTompkins1985, Afonso1999, deCarvalho2002, Hamilton2002, Niazy2005, Zhang2006, Elgendi2013, Varanini2014, Varon2015, Brammer2020, Derivative sign, Template matching, sym4, Schmitt, Librow"
"ecg_event_toolbox",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"character","should be one of the codebook options","HEPLAB, Kubios, AcqKnowledge, Neurokit2, R-DECO, MNE-Python, BrainVision Analyzer, findpeaks, peakdetect, FMRIB, Librow, Brainstorm, ARTiiFACT, peakfinder, Curry, WinCPRS, LibRASCH"
"hep_eeg_channels_selected",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,"character","should belong to the layout (selected)",""
"hep_meg_channels_selected",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"character","",""
"hep_window_type",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"character","should be one of the codebook options","Primary, Secondary"
"hep_relative_to",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"character","should be one of the codebook options","R-peak, T-peak"
"hep_start",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"numeric","",""
"hep_end",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"numeric","",""
"baseline_start_ms",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"numeric","",""
"baseline_end_ms",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"numeric","",""
"value",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"character","should be one of the codebook options","Amplitude, Peak-to-peak amplitude, Global Field Power, Latency, Variance, AUC, Topography, Lempel-Ziv complexity, Segregation-Integration Index, Wavelet entropy, Stability, Source Current Distribution"
"averaging_channels",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"numeric","",""
"averaging_time",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"numeric","",""
"hypothesis",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"character","should be one of the codebook options","Group/Condition Differences, Correlation"
"statistics",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"character","should be a list of codebook options","Correlation, ANOVA, Regression, t-test, F-test, Non-parametric comparison, Classification"
"clustering",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"numeric","should be filled for significant clusters",""
"permutations",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"numeric","",""
"significant_test",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"numeric","should be 0 or 1",""
"controls",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"character","should be a list of codebook options","ECG, Correlation HEP-ECG, Surrogate heartbeats, Permuted heartbeats, Control time window, HR, SDRR, SDNN, RR, RMSSD, rrHRV, PNN50, VLF, LF, HF, LF/HF, HFlog, HRV, IBI variability, Systolic volume, Stroke volume, Systolic blood pressure, Diastolic blood pressure, Depression, Age, Sex, Gender, BMI, Respiration, Hormones, Anxiety, Affective disorders, Menstrual Cycle Phase, I/E, Hypnotizability, Medication, Education, Handedness, Alpha power, VO2 at VAT, Total intracranial volume, Scanner type, Number of heartbeats, Attention to the task, QT interval, T-wave mean latency, T-wave mean latency variability, Illness duration, Hospitalization, Arousal, Daydreaming, Interoception, Pupil diameter, CAR, Cortisol, Tapping accuracy"
"significant_eeg_channels",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"character","should belong to the layout (significant), should be filled for significant clusters",""
"significant_relative_to",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"character","should be one of the codebook options, should be filled for significant clusters","R-peak, T-peak"
"significant_start_ms",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"numeric","should be filled for significant clusters",""
"significant_end_ms",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"numeric","should be filled for significant clusters",""
